ID,technology,country,Country Name,Metric,Exponential Fit,exponential goodness,Logistic Fit,Logistic Saturation,Logistic Inflection Year,logistic goodness,Gompertz Fit,gompertz goodness,Delta T,Vintage,Number of Points,lendingrate_Average,rdspending_Average,goodsservices_Average,oresmetals_Average,fdi_Average,hightech_Average,polity_Average,direction_scitech_Average,easier_scitech_Average,gdppc_Average,Capacity_Average,gee_Average,regime_Mode,IncomeGroup_Mode,WTO_Mode,OECD_Mode,dem,Log_GDPavg,Material Use Numerical,Final Material Use,Year of Invention,Year of First Embodiment of Tech,FirstCommercialYr,Need for Customization,Complexity,Type of Adopter,Granularity Numerical,Granularity,Average lifetime,Technology Lifetime,Strict replacement,Broad replacement,Feedstock,Category Type,Patent Category Name
Natural Gas Pipelines_Cumulative Number of Units_CO,Natural Gas Pipelines,COL,Colombia,Cumulative Number of Units,0.03210829252781506,-9.61076150040658e+28,0.26770729699239415,5480.061702303334,1994.634916899275,0.8489184513712825,6.153472247260604,0.850111438183068,16.415126535745085,1977,47,41.0061527,,15.146436210526316,3.17251010625,-467576918.3675725,,8.157894736842104,,,7243.0915,0.0190012105263157,,2.0,LM,,,Democracy,8.887803397002457,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_CI,Natural Gas Pipelines,CIV,C̫te d Ivoire,Cumulative Number of Units,0.0,1.0,err,5480.061702303334,err,,err,0.850111438183068,err,1999,25,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_BD,Natural Gas Pipelines,BGD,Bangladesh,Cumulative Number of Units,0.06756239784377291,-3.2558483938101193e+91,0.07154618685692948,4349.614092370457,2016.3222485393226,0.9721044568266844,0.024053982613178784,0.9767564998315166,61.42115111543254,1961,63,12.447388414634148,,15.934999214285714,2.6438535400000003,-556459252.9482882,0.3170864485714285,0.7777777777777778,,,1408.8686785714283,-0.3400067045454545,-0.75520636,0.0,L,,,Not Democracy,7.250542305689558,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Telegraph Traffic_Total Number_ZA,Telegraph Traffic,ZAF,South Africa,Cumulative Calculation,0.08591279386959792,-2.580879823551509e+121,0.0439917123376883,1133.552394638489,1961.5928700356653,0.9954185515100856,0.01679359796673575,0.9971105373203129,99.89265980237042,1873,121,6.416666833333333,,19.187603666666668,,,,4.0,,,2727.4871794871797,-0.2050333333333333,,3.0,,,,Not Democracy,7.911136017233183,0.029545188,Low Material Use,1837,1837,1845,Customized [3],Complex [3],Both [3],858000,Low,,Decades,No,Yes,No,Infrastructure,Performing Operations; Transporting
Oil Pipelines_Cumulative Number of Units_PG,Oil Pipelines,PNG,Papua New Guinea,Cumulative Number of Units,0.0,1.0,err,1133.552394638489,err,,err,0.9971105373203129,err,1992,32,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,1863,1865,Customized [3],Simple [1],Firms [1],9628297362,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Oil Pipelines_Cumulative Number of Units_RU,Oil Pipelines,RUS,Russia,Cumulative Number of Units,0.040972833130939725,-8.578554440570768e+43,0.06977252306394204,31071.045502783407,1986.5292196738492,0.9685855291613572,0.037704231389385834,0.9769871218268524,62.982517496826205,1928,96,,,,,,,,,,9909.57142857143,,,3.0,..,,,,9.201256380028784,0.049512657,Low Material Use,,1863,1865,Customized [3],Simple [1],Firms [1],9628297362,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_EG,Natural Gas Pipelines,EGY,Egypt,Cumulative Number of Units,0.03597882487529973,-2.3875419857437584e+37,err,31071.045502783407,err,,err,0.9769871218268524,err,2009,15,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Oil Pipelines_Cumulative Number of Units_PL,Oil Pipelines,POL,Poland,Cumulative Number of Units,0.0,1.0,err,31071.045502783407,err,,err,0.9769871218268524,err,1975,49,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,1863,1865,Customized [3],Simple [1],Firms [1],9628297362,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Oil Pipelines_Cumulative Number of Units_PH,Oil Pipelines,PHL,Philippines,Cumulative Number of Units,0.0,1.0,err,31071.045502783407,err,,err,0.9769871218268524,err,1967,57,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,1863,1865,Customized [3],Simple [1],Firms [1],9628297362,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Oil Pipelines_Cumulative Number of Units_PE,Oil Pipelines,PER,Peru,Cumulative Number of Units,0.0,1.0,err,31071.045502783407,err,,err,0.9769871218268524,err,1977,47,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,1863,1865,Customized [3],Simple [1],Firms [1],9628297362,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Oil Pipelines_Cumulative Number of Units_PA,Oil Pipelines,PAN,Panama,Cumulative Number of Units,0.0,1.0,err,31071.045502783407,err,,err,0.9769871218268524,err,1982,42,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,1863,1865,Customized [3],Simple [1],Firms [1],9628297362,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Telegraph Traffic_Total Number_HU,Telegraph Traffic,HUN,Hungary,Cumulative Calculation,0.05701512644264279,-1.23517083161964e+72,0.04848886988441179,1110.1613014038192,1923.5587131249429,0.95257170162112,0.029212763907538325,0.9680067791153598,90.62799700525022,1868,126,,,,,,,-3.7857142857142856,,,2724.8571428571427,,,,,,,Not Democracy,7.910171281083544,0.029545188,Low Material Use,1837,1837,1845,Customized [3],Complex [3],Both [3],858000,Low,,Decades,No,Yes,No,Infrastructure,Performing Operations; Transporting
Oil Pipelines_Cumulative Number of Units_PK,Oil Pipelines,PAK,Pakistan,Cumulative Number of Units,0.0,1.0,err,1110.1613014038192,err,,err,0.9680067791153598,err,1981,43,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,1863,1865,Customized [3],Simple [1],Firms [1],9628297362,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_DZ,Natural Gas Pipelines,DZA,Algeria,Cumulative Number of Units,0.047279430874933755,-4.818500873353028e+56,0.045039888956298506,34500.2547604869,2044.9831063434403,0.9426936063430844,0.0117253236462677,0.9461072139249762,97.56793936451095,1961,63,9.413690428571428,0.2594733333333334,28.61786382258064,1.5689496434782608,-761278050.2594055,0.7323142199999999,-4.631578947368421,6.360833,6.83,6692.765965517242,-0.2287353703703704,-0.5626382269565218,4.0,LM,,,Not Democracy,8.808782515436725,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_AR,Natural Gas Pipelines,ARG,Argentina,Cumulative Number of Units,0.036221829498894714,-1.9050596434153056e+34,0.08180092118287502,14008.583759996109,1975.1793657445457,0.9336511025345812,0.058249149473365625,0.9418466009550976,53.721267329595975,1960,64,,,6.15846838125,7.028639321428571,,,-0.75,,,10766.3125,0.1607213125,,2.0,,,,Not Democracy,9.284177325264752,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_AM,Natural Gas Pipelines,ARM,Armenia,Cumulative Number of Units,err,,0.05818548037441544,472.7674652404001,1964.0382550921404,0.8937181026092833,0.044542087757631285,0.890316543096582,75.52484101522876,1960,64,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_AU,Natural Gas Pipelines,AUS,Australia,Cumulative Number of Units,0.050521940871886044,-1.7622986776874993e+60,0.09432049166440849,27219.691564402976,1999.7952622354953,0.9917106909833894,0.04370203246861708,0.9897985333767764,46.59060907260589,1969,55,10.363020865625,1.5840000000000003,16.275292718750002,1.5795724343750002,-4127457677.376181,,10.0,,,25479.21344375,2.1924062500000003,1.7169508999999998,0.0,H,,,Democracy,10.145618239655072,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_AT,Natural Gas Pipelines,AUT,Austria,Cumulative Number of Units,err,,0.055611449397148675,847.4368394298695,1970.876400895353,0.8998328307121841,0.03702054695850715,0.892206735477661,79.02058303299235,1960,64,,,27.406875,6.150573833333334,,,10.0,,,12870.25,1.30875,,1.0,,,,Democracy,9.462673725420936,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_AZ,Natural Gas Pipelines,AZE,Azerbaijan,Cumulative Number of Units,0.03209529232922948,-7.427550067480726e+24,0.9528901418636037,112.04397336616653,2006.8654870940743,0.8530407005361327,0.7961533633824758,0.8399506824192366,4.611705968620944,2007,17,19.130833,0.17006,28.512896,2.0149953,5034521000.0,4.309531,-7.0,,,12699.4978,0.128,-0.80085224,3.0,LM,,,Not Democracy,9.44931772835774,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_MM,Natural Gas Pipelines,MMR,Myanmar,Cumulative Number of Units,0.08603100740530197,-9.841404446846389e+124,3.3985771421253035,3520.466197141209,2012.374055981821,0.9494413109257668,2.900020979180552,0.9488304731231944,1.2930261609199096,1998,26,19.388033933333336,0.098952,6.990426500000001,1.1091808375,-637313809.6863621,0.4060676142666666,-5.2,,,2872.1688866666664,-0.5102866666666667,-1.4573134153846152,4.0,L,,,Not Democracy,7.96282273298887,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_MZ,Natural Gas Pipelines,MOZ,Mozambique,Cumulative Number of Units,0.0,1.0,err,3520.466197141209,err,,err,0.9488304731231944,err,2014,10,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_MX,Natural Gas Pipelines,MEX,Mexico,Cumulative Number of Units,0.10088676044965358,-1.0281016348340536e+151,0.21916251771174874,14841.229533218644,2002.149625574607,0.8880896942925408,0.14211694307784592,0.9057490675829114,20.051098155626196,1984,40,24.3517502,0.30822,19.67572747368421,2.639664027777777,-8801997349.736841,,2.210526315789474,,,10543.4652,0.6227473684210526,0.2760661925,3.0,UM,,,Not Democracy,9.26326153466687,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_ZA,Natural Gas Pipelines,ZAF,South Africa,Cumulative Number of Units,0.0,1.0,err,14841.229533218644,err,,err,0.9057490675829114,err,1995,29,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_MY,Natural Gas Pipelines,MYS,Malaysia,Cumulative Number of Units,err,,0.008372976246153402,23169293.068123963,3091.6150279431604,0.6755117247628313,err,0.9057490675829114,524.837169661299,1993,31,6.37909275,0.8603419999999999,78.42322203333333,4.414377627586207,-613056596.0454249,50.108935230769234,4.269230769230769,6.700897,7.496499933333333,16652.516803846152,0.7248608695652173,0.9923369247826088,3.0,UM,,,Not Democracy,9.72031664337532,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_NL,Natural Gas Pipelines,NLD,Netherlands,Cumulative Number of Units,0.0,1.0,err,23169293.068123963,err,,err,0.9057490675829114,err,1992,32,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Raw Steel Production_Annual production_US,Raw Steel Production,USA,United States,Annual Production,0.01892033296552451,-24037.698095463536,0.08485178194488587,166244873.2300072,1931.6216639469633,0.7865402825338235,0.05568225412507307,0.7593889947151771,51.78970970258214,1900,120,,,,,,,9.0,,,9949.41406060606,,,,,,,Democracy,9.20526894003735,0.326797386,Medium Material Use,,,1855,Customized [3],Complex [3],Firms [1],1000000000,Low,40.0,Decades,No,No,Yes,Materials,Fixed Constructions
Natural Gas Pipelines_Cumulative Number of Units_PG,Natural Gas Pipelines,PNG,Papua New Guinea,Cumulative Number of Units,0.0,1.0,err,166244873.2300072,err,,err,0.7593889947151771,err,2014,10,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Iron Ore_Annual production_US,Iron Ore,USA,United States,Annual Production,4.211607453301034e-06,0.0009423385421095,0.10732724815481842,114517656.96833768,1901.1506401176155,0.1409640317425191,0.09914116685331273,0.1414974672344696,40.94439417969137,1900,120,,,,,,,9.0,,,8403.9672,,,,,,,Democracy,9.036459159053896,11.45003206,High Material Use,,,1855,Customized [3],Complex [3],Firms [1],Expensive,Low,15.0,Years,No,No,No,Materials,Fixed Constructions
Natural Gas Pipelines_Cumulative Number of Units_QA,Natural Gas Pipelines,QAT,Qatar,Cumulative Number of Units,0.06467601414374645,-3.2924837084473526e+88,0.3104655773417751,329.28627206249814,1998.6092012420336,0.7162867972861725,0.23998640666196625,0.7336283812424622,14.154384496658137,1996,28,,,35.401095500000004,2.9297820333333333,,,-10.0,,,32491.9112,1.08675,0.49357784,5.0,H,,,Not Democracy,10.388746451186684,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_RO,Natural Gas Pipelines,ROU,Romania,Cumulative Number of Units,0.17255545249526963,-3.059111290920868e+278,2.5152644749410644,810.696002882,2019.7742877729968,0.9784216190813768,1.6257435470207058,0.98036890656026,1.747112161942893,2004,20,11.75421301764706,0.46468,40.03787876470589,2.6068489588235293,-5591754187.133107,9.461692535714286,9.0,6.118452566666666,7.11355,16327.100413333334,1.1381666666666663,,1.0,UM,,,Democracy,9.700581608247102,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_RU,Natural Gas Pipelines,RUS,Russia,Cumulative Number of Units,0.05978458020057747,-7.018867024507369e+77,0.11703462368588505,70755.02289678581,1984.8326466970238,0.9841645054297132,0.06595881015196442,0.9857731612572596,37.54828286086446,1946,78,,,,,,,,,,9699.115384615385,,,3.0,,,,,9.179789962870402,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_NZ,Natural Gas Pipelines,NZL,New Zealand,Cumulative Number of Units,err,,0.12775844261639913,2527.951521689663,1956.448337264209,0.7907189185287242,0.12088098960901025,0.7868965985960967,34.39654604953963,1969,55,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_PK,Natural Gas Pipelines,PAK,Pakistan,Cumulative Number of Units,0.07523953004966008,-1.7660904694749124e+105,8.086400328120495,1406.5500520242388,2017.2520331265146,0.9591617064894136,16.69304459005272,0.9591606256780176,0.5434370024188292,1988,36,11.383988071428572,0.26387,18.51141761666667,2.975897933333334,-1377418034.519932,1.8070173,3.6,7.721667,7.83,3647.8933,-0.0844956071428571,-0.6306366284210526,0.0,L,,,Not Democracy,8.201905101862955,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_OM,Natural Gas Pipelines,OMN,Oman,Cumulative Number of Units,0.0,1.0,err,1406.5500520242388,err,,err,0.9591606256780176,err,2000,24,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_NO,Natural Gas Pipelines,NOR,Norway,Cumulative Number of Units,0.04728149223760561,-3.4526415534733686e+55,0.16272429199213198,5193.732945886263,1996.9703229629185,0.9687504521670786,0.10251849781805583,0.9709513357594446,27.005489474705588,1985,39,,1.5935,32.24463415384615,6.545153763636364,777509431.3571494,,10.0,,,33726.28123076923,2.3353076923076923,1.950876,0.0,H,,,Democracy,10.426032670888633,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_NG,Natural Gas Pipelines,NGA,Nigeria,Cumulative Number of Units,0.05773209694472325,-1.7965735905099086e+74,0.07511584881087223,147104742.7983779,2177.879881767436,0.5653359090594571,err,0.9709513357594446,58.50228978623202,1989,35,18.79347644117647,0.13223,14.860318378787875,2.0108339416666667,-2481854957.329397,3.493228676923077,1.3793103448275863,6.9116940499999995,7.735023249999999,3346.93142,-0.5430296296296296,-1.0416560821739131,2.0,L,,,Not Democracy,8.115799211010367,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_PE,Natural Gas Pipelines,PER,Peru,Cumulative Number of Units,0.0,1.0,err,147104742.7983779,err,,err,0.9709513357594446,err,2004,20,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_PH,Natural Gas Pipelines,PHL,Philippines,Cumulative Number of Units,err,,7.712253686788165e-05,1950.605312801123,15174.99828405983,0.2485010042543309,3.8983558121582935e-05,0.2484734613630245,56980.090815743715,2002,22,7.557300872222224,0.1446833333333333,36.90943314285714,2.504755542857142,-1899060826.1452165,63.0360054,8.0,6.2625,6.94958325,5873.391523529412,0.627,0.058983669063,2.0,LM,,,Democracy,8.678187518297854,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_TW,Natural Gas Pipelines,TWN,Taiwan,Cumulative Number of Units,err,,0.14310073170823706,828.110331934107,1994.2855423847934,0.7896418695031913,0.12571058888941475,0.7862861682387422,30.708781864457016,2002,22,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_JP,Natural Gas Pipelines,JPN,Japan,Cumulative Number of Units,0.0832298372353967,-4.8175518850008856e+120,0.04353718215390079,12132.634002240537,2039.4164905897023,0.9770714173323825,0.006250600530657285,0.9770399344470628,100.93554376437086,1953,71,2.026008884,3.08913,11.896536034615384,9.72391237377049,83941343032.65788,18.28948,10.0,5.410466,6.365770666666666,23389.26909848485,1.8655714285714289,1.4371465217391304,0.0,H,,,Democracy,10.060032610628452,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_IT,Natural Gas Pipelines,ITA,Italy,Cumulative Number of Units,0.05285195649223628,-9.307405053924742e+63,0.11765251038800568,8968.008611427402,1987.335274456094,0.9958177822957444,0.06894532466740202,0.9948876334110694,37.35108702891256,1960,64,,,19.627822444444448,7.231912580769232,24852876.466719825,,10.0,,,16887.964285714286,0.9864535714285712,,0.0,H,,,Democracy,9.734356474752962,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_TZ,Natural Gas Pipelines,TZA,Tanzania,Cumulative Number of Units,0.06392541997196079,-1.7234456557778803e+83,0.22672262045919855,946.9542714346388,2013.948021591148,0.7880835517531367,0.08490217584103148,0.7685836042313556,19.382491018196717,2004,20,15.303652909090909,0.4074166666666666,26.952957,1.1025745981818178,-1185823406.2550128,5.066467214285715,-1.0,,,1963.625736363636,0.2645090909090909,-0.584738740909091,4.0,L,,,Not Democracy,7.582547908822203,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_TH,Natural Gas Pipelines,THA,Thailand,Cumulative Number of Units,0.048260672304629125,-3.269465575939026e+56,0.11172575710670798,4668.229419038634,2003.2881646268215,0.967467041812031,0.052689774796365024,0.9638898991411512,39.33246252675067,1981,43,13.039682619047618,0.2060842857142857,39.862346173913046,3.395458539130434,-2080510397.695204,,5.6521739130434785,,,7726.635991304347,0.5558913043478261,0.1934978999999999,0.0,LM,,,Not Democracy,8.952428858153604,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_CH,Natural Gas Pipelines,CHE,Switzerland,Cumulative Number of Units,0.0,1.0,err,4668.229419038634,err,,err,0.9638898991411512,err,1974,50,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_IQ,Natural Gas Pipelines,IRQ,Iraq,Cumulative Number of Units,0.0,1.0,err,4668.229419038634,err,,err,0.9638898991411512,err,1988,36,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_IR,Natural Gas Pipelines,IRN,Iran,Cumulative Number of Units,0.03367816606400503,-3.0209464185208517e+32,0.0661171758626561,857237210.9868051,2203.0346931399895,0.8064221372127468,err,0.9638898991411512,66.4645623067891,1970,54,13.373846153846156,0.5116685714285714,21.249450924528304,2.003566625384616,-28000000.0,1.7400704428571427,-5.673469387755102,7.0813875,8.00467,10261.72761020408,0.2044271739130434,-0.5349856934782609,3.0,LM,,,Not Democracy,9.23617648761075,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_ID,Natural Gas Pipelines,IDN,Indonesia,Cumulative Number of Units,0.09195233328100469,-2.99040856097557e+134,0.12822994074169405,5598.57548209157,2014.1850728373856,0.9822544053559336,0.0421068183028534,0.9812759650638267,34.27007085283305,1976,48,18.486781672413795,0.0708175,25.408961871794872,3.4828718052631578,-2701037949.606171,10.4477689,-1.0256410256410255,6.940447,7.606948,5246.658497435897,0.0476015641025641,-0.399376980625,4.0,LM,,,Not Democracy,8.565346676269524,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_IN,Natural Gas Pipelines,IND,India,Cumulative Number of Units,0.10086803556750416,-4.4625216806452985e+148,0.08647490159601628,344986700.7874327,2133.111700784841,0.9535898033771404,0.007501390903130223,0.9541776066839256,50.8176253868658,1967,57,13.153797966666666,0.7371495652173913,14.041562391071428,6.177502570909091,-14202715785.098557,8.807345961538461,8.326923076923077,6.389454499999999,6.71115775,2740.70665,0.2897603673469388,-0.0044003652782608,0.0,L,,,Democracy,7.915971067591105,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
